COMID,Lat,Lon,Elev_m
900583,41.884964643000046,-121.91636173399996,0.0
900584,41.89792156100003,-120.41125000199997,0.0
900585,41.88688588000008,-120.39182332799999,0.0
900586,41.885804302000054,-120.981070451,0.0
900587,41.91410226100004,-110.53542148699995,0.0
900588,41.87158704400008,-110.51847106999998,0.0
900589,41.87544812500005,-109.71675433899998,0.0
900590,41.87449381400006,-123.47463255199995,0.0
900591,41.90401194200007,-122.82609507399997,0.0
900592,41.87216352000007,-109.69730306899999,0.0
900593,41.87684050400003,-123.82909741599997,0.0
900594,41.901504586000044,-123.33641896699999,0.0
900595,41.91179956700006,-122.36827800299994,0.0
900596,41.86854978700006,-122.06951040999996,0.0
900597,41.86229167600004,-122.05520833399999,0.0
900598,41.87057409000005,-123.78441621999997,0.0
900599,41.87062932300006,-120.66110855799997,0.0
900600,41.86417543500005,-120.63370074499994,0.0
900601,41.874676022000074,-121.28854735199997,0.0
900602,41.866610018000074,-109.79354889999996,0.0
900603,41.90809270700004,-109.75687081099994,0.0
900604,41.91040042700007,-123.98097885399994,0.0
900605,41.85259081100003,-122.07427546399998,0.0
900606,41.88667557500003,-110.02430484699994,0.0
900607,41.85598934500007,-121.47641806999997,0.0
900608,41.877445687000034,-121.41325298799995,0.0
900609,41.84715745600005,-109.79113312499999,0.0
900610,41.854673836000075,-109.75172229399999,0.0
900611,41.876026903000025,-109.19522286699998,0.0
900612,41.861483633000034,-109.16600871999998,0.0
900613,41.89515208300003,-121.70489731899994,0.0
900614,41.86766766900007,-121.52850840999997,0.0
900615,41.862354467000046,-120.74349625999997,0.0
900616,41.860271615000045,-123.25843715499997,0.0
900617,41.84208333400005,-123.210416668,0.0
900618,41.85481327200006,-120.70481259699994,0.0
900619,41.85099852600007,-123.17578785299997,0.0
900620,41.85276560900007,-123.90453049199999,0.0
900621,41.83935942000005,-120.74907539399999,0.0
900622,41.85818847100006,-122.73671570799996,0.0
900623,41.88929013600006,-110.60699466799997,0.0
900624,41.85171307600007,-110.52966969399995,0.0
900625,41.850435670000024,-122.83233146999999,0.0
900626,41.83540063400005,-120.73177543399999,0.0
900627,41.861212668000064,-122.56683071099997,0.0
900628,41.83277440400008,-120.75341050399999,0.0
900629,41.835642172000064,-124.21145490899994,0.0
900630,41.83203644900004,-120.112471847,0.0
900631,41.83612905900003,-121.42230131399998,0.0
900632,41.83115439800008,-122.63198902099998,0.0
900633,41.84936397000007,-120.41534490199996,0.0
900634,41.82625000100006,-120.39604166899994,0.0
900635,41.866281566000055,-120.32905318999997,0.0
900636,41.871622477000074,-120.46293593999997,0.0
900637,41.82583333600007,-120.42166666799994,0.0
900638,41.873615088000065,-120.30786691599997,0.0
900639,41.85571391900004,-123.05414873399997,0.0
900640,41.82539496900006,-121.40842121899999,0.0
900641,41.835226059000036,-122.92692982699998,0.0
900642,41.82669819700004,-122.84740838599998,0.0
900643,41.83198903500005,-109.82532109899995,0.0
900644,41.83102885100004,-109.79454761999995,0.0
900645,41.85500743800003,-120.99474420399997,0.0
900646,41.82275141100007,-120.96717742799996,0.0
900647,41.850816457000064,-122.44808354599996,0.0
900648,41.84110107500004,-122.04740032699999,0.0
900649,41.85225448800003,-109.92823993599995,0.0
900650,41.83499161800006,-121.36207798299995,0.0
900651,41.81670041800004,-121.40358288699997,0.0
900652,41.813767737000035,-109.39414180299997,0.0
900653,41.891594948000034,-121.75089171199994,0.0
900654,41.80418135600007,-109.39182632599994,0.0
900655,41.805238375000044,-122.03972898199999,0.0
900656,41.80653864800007,-121.992690187,0.0
900657,41.83140096100004,-124.02121395499995,0.0
900658,41.811192865000066,-120.74086391599997,0.0
900659,41.79858074500004,-110.30934474199995,0.0
900660,41.82796928000005,-110.29758161199999,0.0
900661,41.81090978100008,-120.11966623599994,0.0
900662,41.793750001000035,-120.12687500199996,0.0
900663,41.84678055900008,-120.15116476699995,0.0
900664,41.79297638700007,-120.13809309699997,0.0
900665,41.802343517000054,-109.77879239799995,0.0
900666,41.850069328000075,-124.11870012499998,0.0
900667,41.795247705000065,-124.03990611299997,0.0
900668,41.79290081800008,-124.01495891499997,0.0
900669,41.83791297000005,-123.39168707899995,0.0
900670,41.806796990000066,-120.43341556599995,0.0
900671,41.826703191000036,-120.02865919399994,0.0
900672,41.79082757900005,-124.06602045399995,0.0
900673,41.802270315000044,-122.06373145099997,0.0
900674,41.83221165800006,-109.47081887499996,0.0
900675,41.796552794000036,-109.43827948599994,0.0
900676,41.78836585500005,-120.14596421199997,0.0
900677,41.78402463600003,-120.13191364499994,0.0
900678,41.78860784500006,-110.28637504799997,0.0
900679,41.78671508700006,-123.38815288299998,0.0
900680,41.81255188200004,-123.122437908,0.0
900681,41.80214654500003,-123.01931897899999,0.0
900682,41.78801591200005,-109.77309822999996,0.0
900683,41.80357128000003,-122.59764906299995,0.0
900684,41.802474895000046,-122.689831675,0.0
900685,41.80816218600006,-109.22485306099998,0.0
900686,41.78390849200008,-109.74876803799998,0.0
900687,41.78557419600003,-109.73404363099996,0.0
900688,41.78020874900005,-120.15791666799998,0.0
900689,41.77834663700003,-120.15338626399995,0.0
900690,41.78130898200004,-109.19132123699995,0.0
900691,41.80483281800008,-123.32795269199994,0.0
900692,41.79679820000007,-108.78166242099996,0.0
900693,41.768776194000054,-108.77395564299997,0.0
900694,41.78573767100005,-110.43160290999998,0.0
900695,41.759847395000065,-120.49531466099995,0.0
900696,41.77529363900004,-120.47175225399997,0.0
900697,41.77687115900005,-110.21849942599994,0.0
900698,41.76556707200007,-110.16809245999997,0.0
900699,41.76648694000005,-110.34662129999998,0.0
900700,41.79031088900007,-121.42139115099997,0.0
900701,41.80478122000005,-121.31506075599998,0.0
900702,41.762401133000026,-123.01878169099996,0.0
900703,41.81414233300006,-121.13902249599994,0.0
900704,41.754610488000026,-108.77966938799995,0.0
900705,41.763778143000025,-123.37080868899994,0.0
900706,41.762257342000055,-108.80046987199995,0.0
900707,41.74221007300008,-123.34927011799999,0.0
900708,41.74336467000006,-122.97942484199996,0.0
900709,41.75751422400003,-122.57890488799995,0.0
900710,41.76347519900003,-124.00157959899997,0.0
900711,41.75510135600007,-120.15718886999997,0.0
900712,41.769373819000066,-110.50303204799997,0.0
900713,41.751359139000044,-121.84345719499998,0.0
900714,41.74320682600006,-121.80277301299998,0.0
900715,41.73791667300003,-120.14208333499994,0.0
900716,41.741033798000046,-123.55024075399996,0.0
900717,41.76277042000004,-120.39032555699998,0.0
900718,41.74714113600004,-122.51922332999999,0.0
900719,41.76215268100003,-109.50191606599998,0.0
900720,41.73269849700006,-109.51367199999999,0.0
900721,41.76173488300003,-124.09851392699994,0.0
900722,41.78541133300007,-123.22118909999995,0.0
900723,41.75987512000006,-123.61029575499998,0.0
900724,41.76638220400008,-121.69431065999999,0.0
900725,41.76117687200008,-120.92722032199998,0.0
900726,41.77889974200008,-120.80489196699995,0.0
900727,41.73040350800005,-123.98884892699999,0.0
900728,41.73977463500006,-109.69933956799997,0.0
900729,41.74305317200003,-109.72452213899999,0.0
900730,41.73761203400005,-121.23518092699999,0.0
900731,41.71475447500006,-121.25745660199999,0.0
900732,41.75466888500006,-122.00456315099996,0.0
900733,41.74364949400007,-123.41460729799996,0.0
900734,41.72104775100007,-123.49766338499995,0.0
900735,41.74208934600006,-122.62590946399996,0.0
900736,41.739564880000046,-122.31340071199998,0.0
900737,41.718936761000066,-120.13399202799997,0.0
900738,41.726794092000034,-121.29772760799995,0.0
900739,41.707118775000026,-121.27321537999995,0.0
900740,41.721550972000045,-123.74132741499994,0.0
900741,41.719979581000075,-122.54930110499998,0.0
900742,41.711093504000075,-122.47753483199995,0.0
900743,41.699851393000074,-123.74770833699995,0.0
900744,41.74804077500005,-121.60093983399997,0.0
900745,41.71700062300005,-121.37032618699999,0.0
900746,41.696063680000066,-121.28408534299996,0.0
900747,41.70049387300003,-121.96050434699998,0.0
900748,41.744835892000026,-121.72342502699996,0.0
900749,41.71650255800006,-123.951050426,0.0
900750,41.68520813900005,-123.91944363699997,0.0
900751,41.738160624000045,-123.87872404899997,0.0
900752,41.70337581600006,-123.87182056099999,0.0
900753,41.71263626000007,-108.75164955999998,0.0
900754,41.69506060800006,-108.67726769799998,0.0
900755,41.68960349200006,-122.40170155499999,0.0
900756,41.685715248000065,-121.27797687699996,0.0
900757,41.681250039000076,-123.90425126399998,0.0
900758,41.70065482600006,-108.93116825899995,0.0
900759,41.678258120000066,-121.27238657799995,0.0
900760,41.68479481000003,-108.84544513399999,0.0
900761,41.67669009200006,-108.74894998899998,0.0
900762,41.67571338500005,-110.41317670999996,0.0
900763,41.67469668200005,-110.38045021399995,0.0
900764,41.77210482800007,-121.03875862899997,0.0
900765,41.70136138300006,-120.17237764299995,0.0
900766,41.681842095000036,-122.51692051999999,0.0
900767,41.702541489000055,-121.80828739399999,0.0
900768,41.71445721300006,-120.64195825499996,0.0
900769,41.692502750000074,-109.53986408699996,0.0
900770,41.68198511400004,-123.44141193399997,0.0
900771,41.66231997500006,-120.66782263999994,0.0
900772,41.70795707800005,-120.45660684799998,0.0
900773,41.66115483100003,-120.42181366999995,0.0
900774,41.67101210200008,-121.734200123,0.0
900775,41.708353541000065,-110.10844273799995,0.0
900776,41.66543209100007,-121.22118890799999,0.0
900777,41.65454511400003,-122.52430284699994,0.0
900778,41.66375780200008,-108.95162487899995,0.0
900779,41.649580316000026,-121.16090398499995,0.0
900780,41.65465036300003,-122.04819828099994,0.0
900781,41.65050716700006,-121.99463543699994,0.0
900782,41.67996773100003,-121.96525524599997,0.0
900783,41.66040356800005,-110.33930599799999,0.0
900784,41.66427642700006,-110.28553425199999,0.0
900785,41.64825773300004,-110.08633586999997,0.0
900786,41.69492445000003,-123.059403627,0.0
900787,41.64647927900006,-121.96291666799999,0.0
900788,41.64645833700007,-121.95791666799994,0.0
900789,41.71586924500008,-109.98832892899998,0.0
900790,41.66014263000005,-109.89097019199994,0.0
900791,41.66315872200005,-123.85666119899997,0.0
900792,41.67008315000004,-123.78044141699996,0.0
900793,41.66601937100006,-109.49626799099997,0.0
900794,41.643817555000055,-123.12497420699998,0.0
900795,41.65282257600006,-122.49714849099996,0.0
900796,41.683629789000065,-109.06040032199996,0.0
900797,41.64276621400006,-109.00370639999994,0.0
900798,41.66406265000006,-121.75619310399998,0.0
900799,41.64353580300008,-108.98933441299994,0.0
900800,41.647145085000034,-123.43902145099997,0.0
900801,41.63989558500003,-123.10955324399998,0.0
900802,41.638497759000074,-123.03610558699995,0.0
900803,41.67947610600004,-110.55893520999996,0.0
900804,41.630309639000075,-110.73577157799997,0.0
900805,41.65294140300006,-110.75010572299999,0.0
900806,41.65034968000003,-109.77708874299998,0.0
900807,41.63745936200007,-121.98358228099994,0.0
900808,41.62677995900003,-110.58498746499998,0.0
900809,41.66622246400004,-122.82695532999998,0.0
900810,41.633954422000045,-123.79651206399996,0.0
900811,41.66395502900008,-121.35736316599997,0.0
900812,41.632007901000065,-109.89030098099994,0.0
900813,41.630474685000024,-109.83226912399999,0.0
900814,41.63486095300004,-123.46486250099997,0.0
900815,41.626542794000045,-122.92459133999995,0.0
900816,41.638674415000025,-122.87338487899996,0.0
900817,41.67754672600006,-123.33277979999997,0.0
900818,41.62154434200005,-110.70786642699994,0.0
900819,41.66283283100006,-109.64129550199999,0.0
900820,41.63701341400008,-109.57244808799999,0.0
900821,41.635877092000044,-120.42245603199996,0.0
900822,41.61387558500007,-120.387961814,0.0
900823,41.66595314500006,-120.85100078199997,0.0
900824,41.61966539400004,-122.96582217899999,0.0
900825,41.62205482500008,-109.07649081799997,0.0
900826,41.63355719700007,-108.75375092499996,0.0
900827,41.61021135000004,-108.70578488599995,0.0
900828,41.61252391000005,-109.89641487499995,0.0
900829,41.61134171500004,-122.86930031699995,0.0
900830,41.61240314200006,-122.84440522199998,0.0
900831,41.62004633600003,-110.18610944499994,0.0
900832,41.60355921000007,-120.42081547999999,0.0
900833,41.630837876000044,-123.59375773699998,0.0
900834,41.61613810400007,-122.47049475199998,0.0
900835,41.61280676500007,-123.12101557799997,0.0
900836,41.59587792200006,-123.60928283499999,0.0
900837,41.68328056800004,-109.23691548199997,0.0
900838,41.596856030000026,-122.85507278299997,0.0
900839,41.59453435700004,-109.18121771299997,0.0
900840,41.617524898000056,-110.01876567999994,0.0
900841,41.60395171700003,-109.93963153399994,0.0
900842,41.59534262100004,-109.92006044599998,0.0
900843,41.59548680200004,-122.96122959899998,0.0
900844,41.64507288400006,-121.89786152699998,0.0
900845,41.590894623000054,-110.05879518999996,0.0
900846,41.58989244600008,-122.43420184999997,0.0
900847,41.60741621100004,-110.56346614099999,0.0
900848,41.636006036000026,-123.91577509099994,0.0
900849,41.618765610000025,-122.75496790899996,0.0
900850,41.60662232400006,-122.36392991899999,0.0
900851,41.62067336500007,-121.282501261,0.0
900852,41.593028530000026,-110.10033248799999,0.0
900853,41.58340781000004,-110.36686919199997,0.0
900854,41.59677291500003,-108.51478709199995,0.0
900855,41.605308473000036,-108.46811726199996,0.0
900856,41.59621042900005,-123.51075756399996,0.0
900857,41.585674475000076,-110.00675537499995,0.0
900858,41.581688100000065,-109.22963862399996,0.0
900859,41.59653818100003,-121.13185643199995,0.0
900860,41.58829449900003,-122.99390046799999,0.0
900861,41.59045117900007,-123.45328299599998,0.0
900862,41.57904757000006,-123.562817457,0.0
900863,41.60717508700003,-120.63946264399999,0.0
900864,41.603407408000066,-120.58071174599996,0.0
900865,41.57686896000007,-122.24873570699998,0.0
900866,41.57396839000006,-122.72009891799996,0.0
900867,41.58965580300003,-110.67702480499997,0.0
900868,41.571233918000075,-110.51738418699995,0.0
900869,41.574939906000054,-110.05487065999995,0.0
900870,41.59116957100008,-110.75940006899998,0.0
900871,41.564318523000054,-110.62068399199995,0.0
900872,41.57431873300004,-110.57769084599994,0.0
900873,41.569539432000056,-109.26700525599995,0.0
900874,41.58123172100005,-120.38752417399996,0.0
900875,41.56892828000008,-110.37089423499998,0.0
900876,41.56692663200005,-108.53064163099998,0.0
900877,41.55591440000006,-110.42837909099995,0.0
900878,41.585415975000046,-109.49066883599994,0.0
900879,41.571447195000076,-124.04867970699996,0.0
900880,41.57915774400004,-109.54268865699999,0.0
900881,41.554239076000044,-122.36028100899995,0.0
900882,41.56624278000004,-110.30651409599994,0.0
900883,41.56911214200005,-120.12126304899999,0.0
900884,41.56117374000007,-122.40826014399994,0.0
900885,41.56618829400003,-110.16434489299996,0.0
900886,41.60231818300008,-122.05884781599997,0.0
900887,41.58137267800004,-120.04769945299995,0.0
900888,41.60431155600003,-121.22358309099997,0.0
900889,41.573086628000055,-108.70324740199999,0.0
900890,41.55286470200008,-110.48346141099995,0.0
900891,41.59078045500007,-122.50776843599999,0.0
900892,41.54397018700007,-110.23206838299996,0.0
900893,41.58935531100008,-109.72111690399998,0.0
900894,41.53700218400007,-109.68821871999995,0.0
900895,41.54119660100008,-122.37648010899994,0.0
900896,41.609082562000026,-121.92598753599998,0.0
900897,41.53378732200008,-122.53540451699996,0.0
900898,41.57084439300007,-109.09536197299997,0.0
900899,41.54264144000007,-109.21062938199998,0.0
900900,41.555972936000046,-122.26133254899997,0.0
900901,41.559706978000065,-122.84548521999994,0.0
900902,41.536692164000044,-120.11406768699999,0.0
900903,41.556682212000055,-122.68948659499995,0.0
900904,41.52855121300007,-122.86528485999997,0.0
900905,41.528581806000034,-122.38224357999997,0.0
900906,41.56001157700007,-120.44911371799998,0.0
900907,41.523624753000036,-109.79965760099998,0.0
900908,41.52904719500003,-108.70601396799998,0.0
900909,41.52080413600004,-124.02034621299998,0.0
900910,41.54775241800007,-123.97644687899998,0.0
900911,41.52583381800008,-122.38916666699998,0.0
900912,41.52273571500007,-120.45298819499999,0.0
900913,41.51729167000008,-122.39770833499995,0.0
900914,41.51927595700005,-120.46821089199995,0.0
900915,41.52224019400006,-120.13822826999996,0.0
900916,41.53642656300008,-110.39777931399999,0.0
