COMID,Lat,Lon,Elev_m
603868,39.398983488000056,29.302965752000034,0.0
603869,39.38760846800005,30.51949903900004,0.0
603870,39.36925583900006,33.18920041600006,0.0
603871,39.37172263300005,33.237360274000025,0.0
603872,39.37296480600003,42.52975958600007,0.0
603873,39.43183037500006,42.629672956000036,0.0
603874,39.47639722000008,30.86681863800004,0.0
603875,39.35568992800006,30.574829219000037,0.0
603876,39.36040829400008,41.68834566000004,0.0
603877,39.35496444800003,41.86285114800006,0.0
603878,39.37960121500004,41.87501099900004,0.0
603879,39.36104372300008,31.036489379000045,0.0
603880,39.35533765900004,31.30203311100007,0.0
603881,39.395169518000046,31.346029611000063,0.0
603882,39.373589019000065,34.85916927300008,0.0
603883,39.391152687000044,38.12478297300004,0.0
603884,39.37846719300006,33.37949933300007,0.0
603885,39.36908123300003,36.28581123400005,0.0
603886,39.365670058000035,39.24904684000006,0.0
603887,39.36186338700003,34.28917037700006,0.0
603888,39.349942860000056,39.274237123000034,0.0
603889,39.42593999600007,39.354664573000036,0.0
603890,39.357904534000056,36.37817981300003,0.0
603891,39.35059937300008,41.697425046000035,0.0
603892,39.34805069300006,36.31829840300003,0.0
603893,39.37745246500003,28.757135708000078,0.0
603894,39.348542174000045,38.17273989900008,0.0
603895,39.41646245700008,38.65278039800006,0.0
603896,39.344583337000074,39.18770832700005,0.0
603897,39.35169910900004,39.22327751200004,0.0
603898,39.41984711400005,29.608220308000057,0.0
603899,39.36177487700007,30.10780928400004,0.0
603900,39.34916338200003,30.97375785500003,0.0
603901,39.37571059000004,37.928568960000064,0.0
603902,39.35442922400006,38.31346147200003,0.0
603903,39.351877269000056,39.32228827000006,0.0
603904,39.35924212900005,39.39758230000007,0.0
603905,39.343125007000026,29.605624997000064,0.0
603906,39.370261923000044,31.866920521000054,0.0
603907,39.34630996000004,38.20659440700007,0.0
603908,39.35862027700006,38.27788997400006,0.0
603909,39.34504994200006,31.006050482000035,0.0
603910,39.35730109000008,33.092144922000045,0.0
603911,39.34237318400005,27.644792146000043,0.0
603912,39.33615115600003,30.998335689000044,0.0
603913,39.361068905000025,34.75108339700006,0.0
603914,39.37028272400005,40.34771603100006,0.0
603915,39.345754646000046,41.764570125000034,0.0
603916,39.37157242600006,41.78499452300008,0.0
603917,39.40309800700004,27.968360525000037,0.0
603918,39.343207765000045,40.04287553000006,0.0
603919,39.330683591000025,40.42086297700007,0.0
603920,39.34854372800004,30.44899930100007,0.0
603921,39.36412070600005,37.818493303000025,0.0
603922,39.328174568000065,40.01576140000003,0.0
603923,39.34455616200006,34.65772441000007,0.0
603924,39.35118226800006,28.045923858000037,0.0
603925,39.334701610000025,36.31607267100003,0.0
603926,39.33790762900003,42.546624404000056,0.0
603927,39.354705859000035,42.61391722800005,0.0
603928,39.36003621200007,31.993800917000044,0.0
603929,39.32304512300004,32.090117674000055,0.0
603930,39.341503429000056,38.408080408000046,0.0
603931,39.348231611000074,42.12830013100006,0.0
603932,39.32482721000008,29.967890150000073,0.0
603933,39.35902217900008,30.04803169300004,0.0
603934,39.33455739400006,39.04301368800003,0.0
603935,39.31545721700007,39.069574327000055,0.0
603936,39.33576938900006,39.13106034600003,0.0
603937,39.33572279500004,41.92544199400004,0.0
603938,39.37869808000005,28.439320319000046,0.0
603939,39.322134565000056,28.543385087000047,0.0
603940,39.32772251000006,39.350683391000075,0.0
603941,39.344436778000045,34.80269578100007,0.0
603942,39.349547561000065,34.04649838600005,0.0
603943,39.32216127800007,34.143065544000024,0.0
603944,39.31282743600008,41.96238952600004,0.0
603945,39.31577231400007,28.57059006700007,0.0
603946,39.32923035600004,32.20471091200005,0.0
603947,39.315482032000034,34.38923004900005,0.0
603948,39.31231453000004,35.94507297900003,0.0
603949,39.35712638600006,35.97085488100004,0.0
603950,39.35758844500003,33.44226908200005,0.0
603951,39.31142805500008,39.073889450000024,0.0
603952,39.30783437100007,34.12255222500005,0.0
603953,39.31482490700006,34.40776129600005,0.0
603954,39.307989734000046,34.82447021100006,0.0
603955,39.30581065300004,34.11235235100003,0.0
603956,39.31740340400006,41.81555862600004,0.0
603957,39.309866440000064,41.89954213300007,0.0
603958,39.32052484400003,41.762006900000074,0.0
603959,39.325676792000024,29.629064080000035,0.0
603960,39.349430650000045,34.35265745500004,0.0
603961,39.30482028600005,34.38318314000003,0.0
603962,39.355950879000034,36.67154372300007,0.0
603963,39.32813003800004,38.11342908900008,0.0
603964,39.30291243500005,41.84359617100006,0.0
603965,39.30506253200008,32.04587688500004,0.0
603966,39.30054561500003,32.06943389500003,0.0
603967,39.32946117100005,36.44460230000004,0.0
603968,39.387706878000074,30.880584955000074,0.0
603969,39.33740000900008,32.56915353900007,0.0
603970,39.32919913600006,36.37289093100003,0.0
603971,39.29770842700003,36.69874999500007,0.0
603972,39.33605659500006,28.083233354000072,0.0
603973,39.36016779400006,32.832154951000064,0.0
603974,39.33424965300003,35.65977677200004,0.0
603975,39.30119503200007,35.66565830600007,0.0
603976,39.30880699900007,37.75397310300008,0.0
603977,39.30425790700008,32.173440783000046,0.0
603978,39.306273186000055,32.224919673000045,0.0
603979,39.29587740200003,32.543585334000056,0.0
603980,39.298222605000035,36.74553855900007,0.0
603981,39.32244233700004,30.579673756000034,0.0
603982,39.29368351100004,29.64751487600006,0.0
603983,39.29809075700007,33.44640055900004,0.0
603984,39.29565965900008,38.989736607000054,0.0
603985,39.36930333400005,29.233202832000075,0.0
603986,39.296721122000065,28.202613648000067,0.0
603987,39.29819788900005,39.32860409500006,0.0
603988,39.28759916300004,35.613112337000075,0.0
603989,39.28547312400008,36.09750214300004,0.0
603990,39.29496366300003,41.93755609700003,0.0
603991,39.28512275400004,29.677877228000057,0.0
603992,39.331779822000044,36.16768964500005,0.0
603993,39.31638730100008,31.329210575000047,0.0
603994,39.31840595400007,37.61850242000003,0.0
603995,39.303181746000064,37.68996075000007,0.0
603996,39.29979485100006,38.47292692900004,0.0
603997,39.29842724400004,38.53675792300004,0.0
603998,39.27963429000005,29.21843512600003,0.0
603999,39.282627199000046,35.92060946600003,0.0
604000,39.29260355800005,35.93921437600005,0.0
604001,39.28768269200003,34.377461793000066,0.0
604002,39.27675052600006,31.324418879000063,0.0
604003,39.27853474300008,35.24158449200007,0.0
604004,39.32336144300007,35.31171910300003,0.0
604005,39.28746018500004,29.63022898500003,0.0
604006,39.27883243700006,31.242613772000027,0.0
604007,39.283293739000044,34.342856737000034,0.0
604008,39.31550830700007,37.40505323800005,0.0
604009,39.279183672000045,28.138443490000043,0.0
604010,39.27438699500004,35.609185883000066,0.0
604011,39.27248738900005,27.54309049300008,0.0
604012,39.31642540100006,27.567992504000074,0.0
604013,39.27007288100003,37.48135628600005,0.0
604014,39.305891307000024,30.14177849300006,0.0
604015,39.27033586600004,30.214579642000047,0.0
604016,39.27409304400004,29.22743680700006,0.0
604017,39.309831909000025,35.00631962500006,0.0
604018,39.268350680000026,37.522885348000045,0.0
604019,39.28017671500004,38.051805795000064,0.0
604020,39.27381733800007,28.210841754000057,0.0
604021,39.26373853400003,29.195196578000036,0.0
604022,39.277838409000026,32.05197073000005,0.0
604023,39.28688202700005,34.86604239400003,0.0
604024,39.303413196000065,30.10010800200007,0.0
604025,39.25666667200005,34.90333332900008,0.0
604026,39.258059553000066,34.92266568000008,0.0
604027,39.26678346600005,37.639278637000075,0.0
604028,39.26690991400005,31.354395431000057,0.0
604029,39.28489968900004,38.416711941000074,0.0
604030,39.26927118300006,26.008908346000055,0.0
604031,39.27356985700004,36.51542389900004,0.0
604032,39.27403079100003,36.470447799000056,0.0
604033,39.25724992600004,39.67612089700003,0.0
604034,39.256280753000055,29.228566413000067,0.0
604035,39.255114081000045,29.550421080000035,0.0
604036,39.25599106200008,29.609318140000028,0.0
604037,39.261985468000034,37.389132102000076,0.0
604038,39.24877910500004,39.699315882000064,0.0
604039,39.24848887300004,28.50870445000004,0.0
604040,39.251945920000026,37.56537076500007,0.0
604041,39.27623132600007,37.559827719000054,0.0
604042,39.24578752100007,40.54913665600003,0.0
604043,39.257530004000046,26.894780643000047,0.0
604044,39.26605573000006,32.20431841100003,0.0
604045,39.25043783700005,31.403203072000053,0.0
604046,39.299837076000074,31.461292617000026,0.0
604047,39.28205450300004,35.55477087700007,0.0
604048,39.24867666600005,37.611690440000075,0.0
604049,39.28128685900003,39.41811260900005,0.0
604050,39.31918376700003,39.52631253700008,0.0
604051,39.28454889500006,40.37308641300007,0.0
604052,39.24425700100005,40.583855173000075,0.0
604053,39.25388785200005,35.56198946400008,0.0
604054,39.26137261800005,29.664475954000068,0.0
604055,39.27816179700005,33.505526589000056,0.0
604056,39.26183209200008,36.067876169000044,0.0
604057,39.26470408600005,35.325258457000075,0.0
604058,39.23338567800005,29.682952598000043,0.0
604059,39.312391267000066,33.180763899000056,0.0
604060,39.250682263000044,29.199793456000066,0.0
604061,39.41375711500007,28.95774160900004,0.0
604062,39.23227579500008,33.54262173500007,0.0
604063,39.25866711000003,33.57023529000003,0.0
604064,39.238079295000034,34.885423272000025,0.0
604065,39.23951108400007,31.33704358800003,0.0
604066,39.24024247300008,34.357646862000024,0.0
604067,39.25120945800006,34.375496533000046,0.0
604068,39.232812942000066,28.56890592900004,0.0
604069,39.28183303800006,31.002908757000057,0.0
604070,39.239535584000066,35.40385913000006,0.0
604071,39.25023373000005,29.645839040000055,0.0
604072,39.29181425200005,39.77524739100005,0.0
604073,39.26520044400007,31.604966963000038,0.0
604074,39.230020970000055,31.640511796000055,0.0
604075,39.23247006300005,39.79139160200003,0.0
604076,39.23970490800008,27.298562761000028,0.0
604077,39.26088290400003,27.34194379300004,0.0
604078,39.25701473200007,42.879114654000034,0.0
604079,39.27574412800004,40.170966176000036,0.0
604080,39.229920363000076,40.33377882100007,0.0
604081,39.24173755500004,34.97092184400003,0.0
604082,39.233188907000056,37.08210419300008,0.0
604083,39.22599216800006,30.91531084500008,0.0
604084,39.245681079000065,35.96450744600003,0.0
604085,39.23232388200006,36.01347945200007,0.0
604086,39.23136053800005,26.765306069000076,0.0
604087,39.252151172000026,30.578637677000074,0.0
604088,39.25508175700003,32.378478450000046,0.0
604089,39.22166688000004,34.38333332900004,0.0
604090,39.22538207500003,29.683722793000072,0.0
604091,39.27655893200006,38.14237508400004,0.0
604092,39.23966054600004,31.232717265000076,0.0
604093,39.26639637200003,29.982589532000077,0.0
604094,39.222899717000075,40.398575977000064,0.0
604095,39.219645909000064,40.45844370000003,0.0
604096,39.22771515800008,29.557463448000078,0.0
604097,39.24250142500006,38.542467001000034,0.0
604098,39.247841907000065,27.00487959700007,0.0
604099,39.20971092600007,40.45913679800003,0.0
604100,39.22685991600008,40.50701245500005,0.0
604101,39.21453584400007,29.85597536000006,0.0
604102,39.26234874800008,29.84690751000005,0.0
604103,39.21392198700005,38.644754867000074,0.0
604104,39.223563968000065,31.439243977000046,0.0
604105,39.239327357000036,26.232801319000032,0.0
604106,39.21323347100008,37.16447197600007,0.0
604107,39.21224794900007,37.205999880000036,0.0
604108,39.21000427200005,40.29717916100003,0.0
604109,39.20396853200003,31.464194387000077,0.0
604110,39.21021005000006,31.641919014000052,0.0
604111,39.202916671000025,31.661249997000027,0.0
604112,39.22174036000007,31.678320877000033,0.0
604113,39.21881570800008,36.07033618100007,0.0
604114,39.23404598700006,36.153242214000045,0.0
604115,39.22347667400004,28.501643398000056,0.0
604116,39.212154085000066,29.92267460100004,0.0
604117,39.21364542200007,33.56357210400006,0.0
604118,39.23394051200006,28.359459900000047,0.0
604119,39.22866679800006,34.54012160900004,0.0
604120,39.22871107800006,40.91721723100005,0.0
604121,39.25011017300005,41.00491024100006,0.0
604122,39.20432985900004,33.49275546400003,0.0
604123,39.216961893000075,33.53923036100008,0.0
604124,39.20408695100008,34.404200880000076,0.0
604125,39.21032794000007,34.43175565200005,0.0
604126,39.199078092000036,31.66979074900007,0.0
604127,39.20629902300004,35.10197739700004,0.0
604128,39.23178487500007,35.22094713300004,0.0
604129,39.19913060300007,40.64252429900006,0.0
604130,39.22134765000004,28.22834097200007,0.0
604131,39.20078375500003,39.45806777200005,0.0
604132,39.21742953900008,39.47824999100004,0.0
604133,39.25285688300005,30.499483974000043,0.0
604134,39.199599566000074,31.125142675000063,0.0
604135,39.20722615900007,42.81506117300006,0.0
604136,39.23560794000008,32.75362434300007,0.0
604137,39.27696324100003,42.22445427800005,0.0
604138,39.198600577000036,29.97989824600006,0.0
604139,39.21764400500007,39.67206605400003,0.0
604140,39.20214716900006,39.72988189800003,0.0
604141,39.25532618900007,42.53247340200005,0.0
604142,39.19495047200007,32.76864046000003,0.0
604143,39.229019351000034,31.965814739000052,0.0
604144,39.20854966200005,35.24781402000008,0.0
604145,39.19620696800007,36.094258602000025,0.0
604146,39.19963484500005,40.29413329600004,0.0
604147,39.19196468100006,35.200416147000055,0.0
604148,39.20547847000006,35.92592370800003,0.0
604149,39.204617315000064,35.96329971200004,0.0
604150,39.25088125800005,34.71233675900004,0.0
604151,39.18988524500003,34.76767060700007,0.0
604152,39.18729170800003,36.09208332900005,0.0
604153,39.22515932300007,37.46231611400003,0.0
604154,39.19478018800004,40.53706184300006,0.0
604155,39.204908569000054,42.750113603000045,0.0
604156,39.189356316000044,42.75859624700007,0.0
604157,39.18927942400006,42.79069371500003,0.0
604158,39.222906323000075,27.51979233700007,0.0
604159,39.23943051900005,41.258750389000056,0.0
604160,39.18583523600006,36.93933322400005,0.0
604161,39.20393838700005,37.03265768800003,0.0
604162,39.18608825300004,30.004064251000045,0.0
604163,39.21250549000007,31.061819292000052,0.0
604164,39.19057034400004,31.559700127000042,0.0
604165,39.21453921500006,37.63358862900003,0.0
604166,39.225728522000054,41.70854221500008,0.0
604167,39.19743236200003,30.596101960000055,0.0
604168,39.198188568000035,35.01418595900003,0.0
604169,39.19121796400003,40.229335433000074,0.0
604170,39.176199749000034,40.20140500300005,0.0
604171,39.18605133600005,34.469784884000035,0.0
604172,39.21041829200004,32.24119146800007,0.0
604173,39.21368639000008,26.820845484000074,0.0
604174,39.18223182700007,35.28867923300004,0.0
604175,39.17955547400004,35.22865436700005,0.0
604176,39.181402898000044,41.222826319000035,0.0
604177,39.189935942000034,42.10262118000003,0.0
604178,39.19189752200003,31.390202398000042,0.0
604179,39.18438650500008,33.58079760500004,0.0
604180,39.18463549300003,33.61529457600005,0.0
604181,39.18298368300003,33.65819497600006,0.0
604182,39.17697181300008,37.79042310300008,0.0
604183,39.25281165600006,27.462050488000045,0.0
604184,39.166250009000066,27.440416665000043,0.0
604185,39.17266550000005,27.465116109000064,0.0
604186,39.20681932000008,42.931458735000035,0.0
604187,39.18538167300005,37.22335374900007,0.0
604188,39.228547760000026,37.26854074800008,0.0
604189,39.17843277700007,33.51876895800007,0.0
604190,39.22357805000007,41.40654203400004,0.0
604191,39.17852661200004,42.157933712000045,0.0
604192,39.18853388800005,34.56118518100004,0.0
604193,39.17090005600005,42.72741458000007,0.0
604194,39.17278761500006,28.685215698000036,0.0
604195,39.16002850800004,28.887931958000024,0.0
604196,39.16229733100005,41.441229391000036,0.0
604197,39.19151757000003,42.62255034000003,0.0
604198,39.19526742000005,42.250254193000046,0.0
604199,39.20410864400003,33.87460727900003,0.0
604200,39.15835493600008,33.91808968600003,0.0
604201,39.188596217000054,42.33373220800007,0.0
604202,39.16022606200005,42.997949436000056,0.0
604203,39.16980990600007,31.70519244600007,0.0
604204,39.16281836100006,42.40978086700005,0.0
604205,39.17161505900003,42.522532934000026,0.0
604206,39.16071627500003,42.19112399800008,0.0
604207,39.196932649000075,43.058074813000076,0.0
604208,39.18439480500007,41.077026284000056,0.0
604209,39.15668091900005,42.72005381500003,0.0
604210,39.155216997000025,42.74023076000003,0.0
604211,39.18338623300008,30.951342861000057,0.0
604212,39.15440203900005,42.270664976000035,0.0
604213,39.16843151900008,35.92786729000005,0.0
604214,39.16720053500006,31.816857078000055,0.0
604215,39.15070706900008,43.01335747400003,0.0
604216,39.17305314500004,40.635126709000076,0.0
604217,39.17182745700006,29.93209187000008,0.0
604218,39.15291841000004,34.582655309000074,0.0
604219,39.229226647000075,37.992684057000076,0.0
604220,39.15762571800008,30.009795128000064,0.0
604221,39.158827873000064,37.71824374000005,0.0
604222,39.23305884200005,38.242134028000066,0.0
604223,39.14384041300008,29.853937044000077,0.0
604224,39.147546016000035,36.25255462000007,0.0
604225,39.14716703100004,42.516132353000046,0.0
604226,39.150880251000046,36.14890922100005,0.0
604227,39.15668253300004,34.12220313000006,0.0
604228,39.219870437000054,34.13575087300006,0.0
604229,39.181404830000076,27.600087689000077,0.0
604230,39.15322578100006,27.72060919000006,0.0
604231,39.17966170200003,27.315642979000074,0.0
604232,39.15312882600006,27.339287039000055,0.0
604233,39.181810160000055,30.641492850000077,0.0
604234,39.17008296500006,40.873032624000075,0.0
604235,39.14935135800005,42.139260894000074,0.0
604236,39.15861844400007,36.933097608000026,0.0
604237,39.15710407300003,37.63517853600007,0.0
604238,39.152041172000054,27.403785803000062,0.0
604239,39.14653888000004,40.80152769100005,0.0
604240,39.17979188600003,29.587293619000036,0.0
604241,39.147260438000046,34.584092041000076,0.0
604242,39.149160246000065,42.99166246100003,0.0
604243,39.151222268000026,37.79757560500008,0.0
604244,39.171015458000056,38.66398328900004,0.0
604245,39.193018179000035,38.781723473000056,0.0
604246,39.14846296600007,41.42166210200003,0.0
604247,39.16498127700004,31.651627258000076,0.0
604248,39.13109997500004,32.50711389500003,0.0
604249,39.15148062600008,41.348387667000054,0.0
604250,39.134150754000075,42.15861406600004,0.0
604251,39.13099800100008,42.55577937600003,0.0
604252,39.20497728700008,30.28732324200007,0.0
604253,39.14622154400007,32.272649364000074,0.0
604254,39.14070370700006,32.40012240100003,0.0
604255,39.145114489000036,30.048430018000033,0.0
604256,39.14580458200004,37.255597959000056,0.0
604257,39.159108659000026,31.94851076200007,0.0
604258,39.15251954200005,40.02050713300008,0.0
604259,39.12344618800006,40.06019346700003,0.0
604260,39.152828154000076,40.12172493200006,0.0
604261,39.127978142000075,27.28601991800008,0.0
604262,39.124123859000065,27.32770239900003,0.0
604263,39.19603718900004,34.93683583300003,0.0
604264,39.18402983000004,29.27990174000007,0.0
604265,39.120572193000044,32.01339996400003,0.0
604266,39.121467016000054,30.108623806000026,0.0
604267,39.130473307000045,33.006346578000034,0.0
604268,39.15208927200007,34.75082104000006,0.0
604269,39.11575577600007,33.01343701500008,0.0
604270,39.123487812000064,42.61078737400004,0.0
604271,39.126884060000066,32.56911592100005,0.0
604272,39.13695541000004,35.30044856300003,0.0
604273,39.11779774300004,35.363382698000066,0.0
604274,39.125064888000054,26.429272267000044,0.0
604275,39.13690988900004,27.78633106500007,0.0
604276,39.12657703200006,29.861848671000075,0.0
604277,39.12665843000008,33.294153599000026,0.0
604278,39.120230338000056,33.33341271100005,0.0
604279,39.11249263900004,34.77487884200008,0.0
604280,39.112702125000055,27.988136023000038,0.0
604281,39.12886370200005,28.00393102000004,0.0
604282,39.11254333100004,30.12940103300008,0.0
604283,39.14531652900007,35.045672610000054,0.0
604284,39.18902203000005,37.50030133400003,0.0
604285,39.148274136000055,39.65272580100003,0.0
604286,39.12175075300007,30.698653120000074,0.0
604287,39.11513225200008,37.20911823800003,0.0
604288,39.11350269500008,37.26060589700006,0.0
604289,39.13245269200007,27.48073320900005,0.0
604290,39.116601014000025,43.01340589000006,0.0
604291,39.10413846100005,35.067035032000035,0.0
604292,39.14308622300007,39.497466864000046,0.0
604293,39.109795261000045,27.26512991900006,0.0
604294,39.144787380000025,32.75239433000007,0.0
604295,39.101826997000046,39.583855260000064,0.0
604296,39.10396986200004,27.230256164000025,0.0
604297,39.09811629300003,27.245290710000063,0.0
604298,39.097482814000045,27.25305952800005,0.0
604299,39.11788019200003,31.593109061000064,0.0
604300,39.09824333100005,39.62467501800006,0.0
604301,39.11850665700007,42.51569405200007,0.0
604302,39.12027245000007,34.63756282300005,0.0
604303,39.11970530800005,39.85898130000004,0.0
604304,39.12595377200006,27.187247283000033,0.0
604305,39.09400273600005,27.234423896000067,0.0
604306,39.19177381700007,28.138992664000057,0.0
604307,39.09971076700003,39.98560799400008,0.0
604308,39.10870786500004,42.19329134800006,0.0
604309,39.10990235500003,36.25374988800007,0.0
604310,39.108036095000045,42.23984584900006,0.0
604311,39.106568338000045,32.34475255500007,0.0
604312,39.09958179300003,40.097239897000065,0.0
604313,39.12054863700007,31.769043424000074,0.0
604314,39.092172437000045,33.14455053700004,0.0
604315,39.10358112200004,30.098686306000047,0.0
604316,39.11461324700008,28.98377754300003,0.0
604317,39.11203623800003,41.47480601400008,0.0
604318,39.10178606200003,41.92646699200003,0.0
604319,39.10800453200005,42.02566469000004,0.0
604320,39.147665397000026,29.614026573000046,0.0
604321,39.092987289000064,29.830821996000054,0.0
604322,39.10617131300006,30.67010848700005,0.0
604323,39.09733950300006,35.508294523000075,0.0
604324,39.07991698200004,27.190343750000068,0.0
604325,39.08848596100006,35.081667484000036,0.0
604326,39.079808101000026,40.40264605200008,0.0
604327,39.08102059700008,31.79525011000004,0.0
604328,39.09107051600006,33.090399571000034,0.0
604329,39.10428646400004,34.61649593000004,0.0
604330,39.11091753300008,42.737360315000046,0.0
604331,39.07322002600006,42.40780888300003,0.0
604332,39.08219464200005,30.145879181000055,0.0
604333,39.08372576000005,37.212138054000036,0.0
604334,39.081827977000046,42.34650538500006,0.0
604335,39.07570127300005,32.41230542100004,0.0
604336,39.07362669200006,38.32166823600005,0.0
604337,39.08575447800007,27.97102241500005,0.0
604338,39.07394447200005,41.52499579100004,0.0
604339,39.067421231000026,41.55139841100004,0.0
604340,39.09881729500006,41.61291263000004,0.0
604341,39.096646656000075,27.41484170800004,0.0
604342,39.07034837600003,31.101719126000035,0.0
604343,39.063278171000036,31.214935410000066,0.0
604344,39.06162933500008,31.245440229000053,0.0
604345,39.06298864400003,31.283879022000065,0.0
604346,39.13124096400003,31.40941805500006,0.0
604347,39.11666394000008,35.73382735700005,0.0
604348,39.07898959200003,41.45933886000006,0.0
604349,39.07213439000003,30.225248814000054,0.0
604350,39.08247907600003,31.834432417000073,0.0
604351,39.057291673000066,31.861041663000037,0.0
604352,39.06194965900005,42.39601008000005,0.0
604353,39.08526593600004,29.86222247300003,0.0
604354,39.082709726000076,34.82521966100006,0.0
604355,39.05677577500006,31.144126760000063,0.0
604356,39.06008703400005,37.17891817200007,0.0
604357,39.10306786700005,41.18569274300006,0.0
604358,39.08769443600005,36.52881279700006,0.0
604359,39.09062023200005,36.613391387000036,0.0
604360,39.05585848100003,30.290146014000072,0.0
604361,39.06711771800008,28.011405577000062,0.0
604362,39.07261121100004,35.18017100700007,0.0
604363,39.06124767000006,37.01952969200005,0.0
604364,39.06150104500006,37.10771121400006,0.0
604365,39.05668799500006,37.15753998200006,0.0
604366,39.08782452200006,37.289501864000044,0.0
604367,39.06159375400006,41.82236444800003,0.0
604368,39.08205950000007,34.75287446900006,0.0
604369,39.119823895000025,39.425148783000054,0.0
604370,39.07634948100008,39.53650828700006,0.0
604371,39.05241819200006,27.449303160000056,0.0
604372,39.05817935600004,31.786081168000067,0.0
604373,39.084790389000034,35.80883600800007,0.0
604374,39.05026154300003,41.84476414200003,0.0
604375,39.06789976400006,41.901032695000026,0.0
604376,39.067874277000044,39.883159427000066,0.0
604377,39.09771463000004,33.906261260000065,0.0
604378,39.07517107500007,42.94559231800008,0.0
604379,39.052381500000024,31.218594968000048,0.0
604380,39.08357814900006,31.64303480600006,0.0
604381,39.09392050900004,33.76840200700008,0.0
604382,39.03923900800004,33.90063366700008,0.0
604383,39.05523157300007,28.365237988000047,0.0
604384,39.05916462600004,28.415469131000066,0.0
604385,39.03625000400007,34.024999996000076,0.0
604386,39.03729167800003,34.026458329000036,0.0
604387,39.05498808500005,40.42862212700004,0.0
604388,39.041081785000074,41.89035007800004,0.0
604389,39.04422527000003,36.532409046000055,0.0
604390,39.048371375000045,31.300394507000078,0.0
604391,39.03862143400005,36.48206583100006,0.0
604392,39.035005537000075,36.51093214300005,0.0
604393,39.065452668000034,27.24467414000003,0.0
604394,39.07654240000005,32.52423983400007,0.0
604395,39.04132280400006,39.820848126000044,0.0
604396,39.04461111100005,41.78242077200008,0.0
604397,39.03747733100005,40.32340640700005,0.0
604398,39.051777171000026,40.36274025000006,0.0
604399,39.04257875500008,33.96387517100004,0.0
604400,39.04260147700006,41.653931287000034,0.0
604401,39.03395907500004,35.82395832900005,0.0
604402,39.05647688700003,36.74291353700005,0.0
604403,39.06853913000003,38.478321297000036,0.0
604404,39.045296714000074,39.450102048000076,0.0
604405,39.035741081000026,39.517121743000075,0.0
604406,39.021458375000066,35.81145832900006,0.0
604407,39.04652893000008,36.12585338800005,0.0
604408,39.02343415100006,36.684400391000054,0.0
604409,39.05647805500007,31.562710867000078,0.0
604410,39.02274824500006,41.762489637000044,0.0
604411,39.02209505700006,26.179868898000052,0.0
604412,39.02495643000003,34.072528856000076,0.0
604413,39.083171665000066,35.996114377000026,0.0
604414,39.058559313000046,31.498731432000056,0.0
604415,39.024807880000026,34.047237162000044,0.0
604416,39.020000104000076,35.81749999600004,0.0
604417,39.026061807000076,28.38118588100008,0.0
604418,39.01612009300004,28.389302620000024,0.0
604419,39.02019334900007,38.55607564700006,0.0
604420,39.06554476800005,27.305155584000033,0.0
604421,39.014375029000064,35.82312499500006,0.0
604422,39.09048327000005,38.60224987400005,0.0
604423,39.07161496400005,38.74625140100005,0.0
604424,39.02851268000006,39.885793695000075,0.0
604425,39.038950509000074,27.475800148000076,0.0
604426,39.031351948000065,37.38323359300006,0.0
604427,39.02308176900004,37.34079658300004,0.0
604428,39.011946617000035,36.65320418400006,0.0
604429,39.031716043000074,38.305027352000025,0.0
604430,39.01179188800006,36.72523101500008,0.0
604431,39.011570145000064,38.22266641200008,0.0
604432,39.005597859000034,36.14329171000003,0.0
604433,39.00993577500003,34.42127758300006,0.0
604434,39.03022912300003,34.347249109000074,0.0
604435,38.99874371300007,34.36402889200008,0.0
604436,39.051611679000075,34.811277758000074,0.0
604437,39.05328664700005,35.06885690800004,0.0
604438,39.017682265000076,30.89819497800005,0.0
604439,39.02718592400004,31.02092492500003,0.0
604440,39.006660597000064,36.57681357700005,0.0
604441,39.06122957300005,34.14362647300004,0.0
604442,38.996165329000064,34.154441132000045,0.0
604443,39.08695897900003,35.01869541600007,0.0
604444,38.994640901000025,39.989009657000054,0.0
604445,39.006301594000035,39.94468524600006,0.0
604446,39.001111811000044,36.789185813000074,0.0
604447,39.01309378800005,30.289918138000075,0.0
604448,39.00144145100006,37.758241277000025,0.0
604449,39.00462561200004,37.80630648700003,0.0
604450,39.03616737700003,42.30948190700008,0.0
604451,39.032186016000026,27.15997562600006,0.0
604452,38.99447156700006,34.247304814000074,0.0
604453,38.997960860000035,40.64643817000007,0.0
604454,39.05839737800005,40.76538377800006,0.0
604455,39.05275424400003,42.60261379000008,0.0
604456,39.01308709700004,28.57461802200004,0.0
604457,38.99409088700003,28.617609628000025,0.0
604458,39.021464329000025,31.78757179200005,0.0
604459,38.986749951000036,34.16906138300004,0.0
604460,38.99184808000007,36.76374038400007,0.0
604461,39.046333951000065,33.37891953400003,0.0
604462,38.99527643600004,34.10954571900004,0.0
604463,39.030204199000025,35.59796114200003,0.0
604464,39.00704385500006,36.48352060700006,0.0
604465,38.99408409700004,37.408635394000044,0.0
604466,38.98544439600005,38.23548154800005,0.0
604467,38.98579478700003,34.41790769900007,0.0
604468,38.97677299900005,35.518507656000054,0.0
604469,38.98265234100006,39.99580956900007,0.0
604470,38.986088325000026,40.02587116700005,0.0
604471,39.00920071400003,41.940801391000036,0.0
604472,38.98196370200003,29.453581324000027,0.0
604473,39.01215603000003,31.835029202000044,0.0
604474,39.03452184100007,32.02802422600007,0.0
