COMID,Lat,Lon,Elev_m
5000582,35.75279233500004,74.38361077700006,0.0
5000583,35.741903828000034,76.52881402500003,0.0
5000584,35.812004682000065,74.55735518500006,0.0
5000585,35.802749308000045,74.66046451000005,0.0
5000586,35.77852553500003,75.60807672900006,0.0
5000587,35.74639442400007,71.11548344900007,0.0
5000588,35.788218882000024,71.64024952500006,0.0
5000589,35.74378065700006,76.29746306300007,0.0
5000590,35.76036622000004,74.27448263600007,0.0
5000591,35.74011932900004,76.48933282700006,0.0
5000592,35.74684465000007,73.39099654200004,0.0
5000593,35.73592508400003,71.13444932700008,0.0
5000594,35.79515369000006,71.24930266500007,0.0
5000595,35.775802259000045,72.03684808400004,0.0
5000596,35.734572154000034,76.28997048300005,0.0
5000597,35.73806429000007,76.31472291400007,0.0
5000598,35.73980630800003,76.40410513700004,0.0
5000599,35.735960404000025,76.49308833300006,0.0
5000600,35.75891569100003,72.43640210900008,0.0
5000601,35.73905868300005,73.02873713600007,0.0
5000602,35.72562509900007,76.36187500100004,0.0
5000603,35.739560244000074,72.82051773600006,0.0
5000604,35.75319082400006,72.87957824400007,0.0
5000605,35.72636602400007,76.25369035100005,0.0
5000606,35.72086327000005,72.46357852100004,0.0
5000607,35.731758987000035,76.22179272600005,0.0
5000608,35.72816629400006,76.23493672600006,0.0
5000609,35.72704232600006,71.74892578900005,0.0
5000610,35.77526196700006,71.77636436300008,0.0
5000611,35.720734692000065,73.02180400300006,0.0
5000612,35.72869156500008,74.85833665600006,0.0
5000613,35.72834674000006,73.99001941200004,0.0
5000614,35.72555127900006,74.77369663800005,0.0
5000615,35.70957883700004,74.85261487700006,0.0
5000616,35.71945222700003,71.10898095200008,0.0
5000617,35.721847738000065,73.32436655100008,0.0
5000618,35.77476602100006,73.91658372600006,0.0
5000619,35.70770095900008,73.97039930900007,0.0
5000620,35.75704657600005,74.51917744400004,0.0
5000621,35.72421487500003,70.14283252800004,0.0
5000622,35.71604784200008,72.38591470500006,0.0
5000623,35.71278906200007,72.41752747900006,0.0
5000624,35.71407089000007,72.01395848400006,0.0
5000625,35.70662669500007,74.02435227100005,0.0
5000626,35.700955210000075,74.86019707800006,0.0
5000627,35.70255977000005,76.18747105300008,0.0
5000628,35.70558201500006,76.20114640600008,0.0
5000629,35.78930612400006,75.83313456400003,0.0
5000630,35.72655329400004,70.08347104900008,0.0
5000631,35.694044759000064,70.09397517600007,0.0
5000632,35.71352328900008,76.31068543200007,0.0
5000633,35.72294590800004,74.31383854300003,0.0
5000634,35.704518535000034,76.52965448500004,0.0
5000635,35.709945075000064,75.70363206900004,0.0
5000636,35.68427808900003,75.93748540600006,0.0
5000637,35.74559116900008,75.97312314700008,0.0
5000638,35.73891241000007,76.16015752000004,0.0
5000639,35.68419153600007,76.16161867300008,0.0
5000640,35.681320922000054,75.80660121800008,0.0
5000641,35.727912667000055,72.63908917300006,0.0
5000642,35.677619539000034,72.69435485000008,0.0
5000643,35.703982686000074,76.58168895100005,0.0
5000644,35.75098397200003,71.35144628000006,0.0
5000645,35.68831422900007,71.41161380800008,0.0
5000646,35.680464390000054,75.90725399600007,0.0
5000647,35.83724000700005,75.74405881300004,0.0
5000648,35.697106346000055,76.58681162300007,0.0
5000649,35.67033520500007,75.88343650500008,0.0
5000650,35.67164746700007,75.84978611900004,0.0
5000651,35.70113179600003,74.40182972300005,0.0
5000652,35.690452433000075,71.76536323700003,0.0
5000653,35.66903587400003,75.90121287600005,0.0
5000654,35.69604676300003,76.57022155500005,0.0
5000655,35.68255409000005,74.61582789300007,0.0
5000656,35.701106278000054,74.63638438100008,0.0
5000657,35.69088697800004,76.22344684200004,0.0
5000658,35.670576674000074,75.78447599000003,0.0
5000659,35.68232073200005,72.16318471000005,0.0
5000660,35.680428093000046,72.21282055600005,0.0
5000661,35.66370852500006,75.84199184800008,0.0
5000662,35.66267899200005,75.98458068200006,0.0
5000663,35.660622431000036,76.08216406200006,0.0
5000664,35.68405739200006,74.90651372800005,0.0
5000665,35.672415999000066,70.14753585300008,0.0
5000666,35.65472089600007,74.61645625200003,0.0
5000667,35.65354581500003,71.72300476900006,0.0
5000668,35.68013803600007,72.89196472100008,0.0
5000669,35.68004322100006,72.97251032500003,0.0
5000670,35.68608406200008,71.65452728400004,0.0
5000671,35.66735428900006,73.90469731400003,0.0
5000672,35.66798234300006,73.94349474800003,0.0
5000673,35.64425660300003,74.63564958100005,0.0
5000674,35.671062077000045,71.12162958200008,0.0
5000675,35.65211519800005,75.92799071800005,0.0
5000676,35.69479325400005,75.03353903400006,0.0
5000677,35.63378008500007,75.04310671700006,0.0
5000678,35.64662676700004,75.07470537200004,0.0
5000679,35.642621973000075,69.87014402900007,0.0
5000680,35.68187168500003,69.94136012900003,0.0
5000681,35.662749477000034,74.54538793000006,0.0
5000682,35.652271437000024,70.05378322800004,0.0
5000683,35.62765026200003,75.01338784200004,0.0
5000684,35.63411105700004,74.96562907300006,0.0
5000685,35.633416573000034,74.92689586000006,0.0
5000686,35.63279701000005,70.38719137200007,0.0
5000687,35.63702127100004,75.90136656500005,0.0
5000688,35.630162762000054,76.03061311800008,0.0
5000689,35.640655045000074,72.68251442900004,0.0
5000690,35.62053558100007,75.06668128900003,0.0
5000691,35.61609140400003,69.99517299300004,0.0
5000692,35.609843100000035,70.39569295100006,0.0
5000693,35.60449588600005,72.71980955300006,0.0
5000694,35.66887831100007,71.91917156600005,0.0
5000695,35.63497305100003,71.33480446200008,0.0
5000696,35.599320044000024,71.34425406600008,0.0
5000697,35.59927437700003,75.09871909400005,0.0
5000698,35.59980746300005,69.95809798300007,0.0
5000699,35.632118896000065,71.78734075900007,0.0
5000700,35.686364006000076,73.53688154400004,0.0
5000701,35.68110763300007,73.62658083700006,0.0
5000702,35.59755862900005,76.87768811100005,0.0
5000703,35.59367294100008,71.83002842100007,0.0
5000704,35.59494878000004,75.18026333800003,0.0
5000705,35.719092180000075,75.44217274100004,0.0
5000706,35.677291817000025,75.54085154200004,0.0
5000707,35.66040390100005,75.27495298000008,0.0
5000708,35.62269721400003,73.83091382900005,0.0
5000709,35.615266544000065,73.88522004400005,0.0
5000710,35.586507693000044,75.26725515600003,0.0
5000711,35.590278574000024,76.85518703100007,0.0
5000712,35.59835457200006,73.27287026400006,0.0
5000713,35.58784738600008,73.30031659900004,0.0
5000714,35.58416076100008,74.68277428100004,0.0
5000715,35.59606233300008,70.42283758400004,0.0
5000716,35.58572121800006,71.86664403400005,0.0
5000717,35.58829388000004,69.96542474500006,0.0
5000718,35.606486292000056,74.62776456900008,0.0
5000719,35.571099066000045,74.64949860400003,0.0
5000720,35.60035017900003,69.89614156800008,0.0
5000721,35.58257065000004,69.92153691600004,0.0
5000722,35.59785485100008,74.99581568100007,0.0
5000723,35.570299420000026,70.46654047800007,0.0
5000724,35.56416708300003,70.43166677600004,0.0
5000725,35.57469110900007,75.33290327400005,0.0
5000726,35.56518168700006,75.34835777000006,0.0
5000727,35.56973693700007,76.92183471400006,0.0
5000728,35.55614516300005,69.86446063500006,0.0
5000729,35.557413557000075,69.88784094600004,0.0
5000730,35.55865833100006,74.68905882400003,0.0
5000731,35.54747719900007,74.73993574400004,0.0
5000732,35.57127321100006,72.67216677100004,0.0
5000733,35.56508374600003,73.58567279300007,0.0
5000734,35.53970606900003,73.59208334200008,0.0
5000735,35.54080506200006,76.94131045400007,0.0
5000736,35.56840239500008,70.26858595300007,0.0
5000737,35.56714536700008,71.17700246300006,0.0
5000738,35.53701787600005,70.26666977800005,0.0
5000739,35.635950646000026,73.46252996100003,0.0
5000740,35.53654095500008,72.67097106700004,0.0
5000741,35.560371760000066,73.71908465900003,0.0
5000742,35.53150543700008,73.72375000000005,0.0
5000743,35.56898613100003,76.01877368000004,0.0
5000744,35.59097220900003,72.53568943000005,0.0
5000745,35.536976984000034,72.58069435500005,0.0
5000746,35.535258363000025,73.54509674200006,0.0
5000747,35.61231775400006,72.40970815500003,0.0
5000748,35.556938983000066,71.78590017600004,0.0
5000749,35.53442161000004,73.65827572500007,0.0
5000750,35.577292431000046,70.06451024300003,0.0
5000751,35.543533274000026,71.74326668100008,0.0
5000752,35.52453067700003,71.76601533700006,0.0
5000753,35.56587230100007,75.05287239000006,0.0
5000754,35.576549543000056,72.32479886400006,0.0
5000755,35.54009660200006,70.41030753100006,0.0
5000756,35.56913954600003,76.08413894500006,0.0
5000757,35.53505262200008,71.28278489200005,0.0
5000758,35.55599074500003,71.32175980300008,0.0
5000759,35.522861299000056,72.56120056600008,0.0
5000760,35.55186320200005,73.82292136800004,0.0
5000761,35.52133147500007,73.75453679700007,0.0
5000762,35.53120280300004,71.23467332100006,0.0
5000763,35.56934762800006,76.38876032600007,0.0
5000764,35.53062577600008,73.45490776800006,0.0
5000765,35.511051648000034,73.39403920400008,0.0
5000766,35.52206327700003,76.97054252700008,0.0
5000767,35.508087250000074,76.99929716600008,0.0
5000768,35.53203744000007,70.46001041400007,0.0
5000769,35.546406527000045,71.98753317900008,0.0
5000770,35.524029401000064,72.07268590200005,0.0
5000771,35.51516740200003,76.46222714700008,0.0
5000772,35.52157830400006,69.86819093500003,0.0
5000773,35.50863877300003,76.42673100500008,0.0
5000774,35.50386626200003,76.46381788900004,0.0
5000775,35.508277458000066,76.46841348100008,0.0
5000776,35.519360463000055,72.62771988400004,0.0
5000777,35.51687014700008,74.74752324000008,0.0
5000778,35.53933185100004,73.29085803700008,0.0
5000779,35.50407665400007,73.34112364300006,0.0
5000780,35.50454247700003,72.44339693400008,0.0
5000781,35.507267795000075,72.51984817500005,0.0
5000782,35.511991986000055,73.71891951400005,0.0
5000783,35.49291666700003,74.60125000100004,0.0
5000784,35.53273680800004,74.62631530700008,0.0
5000785,35.542450752000036,75.21683005900007,0.0
5000786,35.495117460000074,76.35455622600006,0.0
5000787,35.50560171700005,76.37339143800006,0.0
5000788,35.49751857700005,77.00672940100003,0.0
5000789,35.51172419200003,77.01848268900005,0.0
5000790,35.51059937400004,73.10645583400003,0.0
5000791,35.562019915000064,73.15148267800004,0.0
5000792,35.499302070000056,73.82493519800005,0.0
5000793,35.493597744000056,73.96672068100008,0.0
5000794,35.55597236300002,72.88700186400007,0.0
5000795,35.49736050900003,74.82856575500006,0.0
5000796,35.50322142300007,76.27236872200007,0.0
5000797,35.486998967000034,76.36029140600004,0.0
5000798,35.50478074400007,70.41368285100003,0.0
5000799,35.48582356600008,73.94039091300004,0.0
5000800,35.52976408300003,70.94385029800003,0.0
5000801,35.52769185000005,70.99487538900007,0.0
5000802,35.48541668400003,72.89875000000006,0.0
5000803,35.48687215100006,73.89078354800006,0.0
5000804,35.483210393000036,72.89861343000007,0.0
5000805,35.508123245000036,70.32278333800008,0.0
5000806,35.50286797500007,70.37979911300005,0.0
5000807,35.50001741900007,72.57783891800005,0.0
5000808,35.49081704800005,72.59654001600006,0.0
5000809,35.534132183000054,75.60500156800003,0.0
5000810,35.50615645200003,75.68887693100004,0.0
5000811,35.486228432000075,76.48472841200004,0.0
5000812,35.51351919100006,75.35041613100003,0.0
5000813,35.48323654700005,71.71347847100003,0.0
5000814,35.48099762900006,72.93298333200005,0.0
5000815,35.487514807000025,75.86897969000006,0.0
5000816,35.47942828300006,73.15134883100006,0.0
5000817,35.47222024800004,77.01045493300006,0.0
5000818,35.47125000300008,71.73166666400004,0.0
5000819,35.498682615000064,71.74564883300008,0.0
5000820,35.49099834000003,73.38040162100003,0.0
5000821,35.48226754900003,72.45809482000004,0.0
5000822,35.48350813700006,72.63291265200007,0.0
5000823,35.49267759000003,71.30275587500006,0.0
5000824,35.46918180900008,71.29953629000005,0.0
5000825,35.477208663000056,77.22575209100006,0.0
5000826,35.47405492900003,77.24104326300005,0.0
5000827,35.55718504600003,72.20345332600004,0.0
5000828,35.46457986300004,72.24748636900006,0.0
5000829,35.482016688000044,69.80961169600005,0.0
5000830,35.47962383200007,77.46893657700008,0.0
5000831,35.46381474200007,69.76782442700005,0.0
5000832,35.45833333400003,69.77333333300004,0.0
5000833,35.470780594000075,73.92182399400008,0.0
5000834,35.52207698700005,69.95225077700007,0.0
5000835,35.465577558000064,75.87340973000005,0.0
5000836,35.469065294000075,70.36777032600008,0.0
5000837,35.47827493300008,74.52647477500005,0.0
5000838,35.46371033300005,73.12486739000008,0.0
5000839,35.480411649000075,76.94664579500005,0.0
5000840,35.46315498200005,73.03067059500006,0.0
5000841,35.46361626800007,75.68535508100007,0.0
5000842,35.48545636400007,75.73172924400006,0.0
5000843,35.49807292500003,76.62754898700007,0.0
5000844,35.463379477000046,76.63983483200008,0.0
5000845,35.46971029300005,74.79140948300005,0.0
5000846,35.47390196600003,72.84045720900008,0.0
5000847,35.46875290100007,73.97298840600007,0.0
5000848,35.53018675900006,74.02075002000004,0.0
5000849,35.45211123800004,70.37656793600007,0.0
5000850,35.45227939800003,72.23483664800005,0.0
5000851,35.451033608000046,77.49493404200007,0.0
5000852,35.525528820000034,76.70695058700005,0.0
5000853,35.44801002500003,76.70034512200004,0.0
5000854,35.46551614900005,75.41587789500005,0.0
5000855,35.446977556000036,77.43354229900007,0.0
5000856,35.48441762500005,71.79870620400004,0.0
5000857,35.47726426200006,76.69131666600003,0.0
5000858,35.43947065500004,76.67751835300004,0.0
5000859,35.48772481100008,73.61462051000007,0.0
5000860,35.46868874000006,69.87677465400003,0.0
5000861,35.49177072900005,74.30562732900006,0.0
5000862,35.43875536300004,77.48014730900007,0.0
5000863,35.45743072100004,73.18828378500007,0.0
5000864,35.46253212500005,73.25523473100003,0.0
5000865,35.46272591400003,73.84195664100008,0.0
5000866,35.443343165000044,74.47078756700006,0.0
5000867,35.43846985700003,72.25315086800003,0.0
5000868,35.43277574800004,72.27633613800003,0.0
5000869,35.44560668300005,69.75364422400008,0.0
5000870,35.45487933900006,72.40271753500008,0.0
5000871,35.44164938800003,75.71025637000008,0.0
5000872,35.442263525000044,74.01325087000004,0.0
5000873,35.445694470000035,71.31808613500004,0.0
5000874,35.431534991000035,74.07572016500006,0.0
5000875,35.43503575400007,74.80561463600003,0.0
5000876,35.42583012600005,73.81593493000008,0.0
5000877,35.44234247900005,75.78792447600006,0.0
5000878,35.452348855000025,70.93727925700006,0.0
5000879,35.427340238000056,73.60652155100007,0.0
5000880,35.42219092700003,74.03222271400006,0.0
5000881,35.43721947600005,74.44663634600005,0.0
5000882,35.51664898100006,75.11246594600004,0.0
5000883,35.49551798500005,71.52408148000006,0.0
5000884,35.43351406200003,71.46298482000003,0.0
5000885,35.41631803900003,71.47225608200006,0.0
5000886,35.41843087900003,71.36327327100008,0.0
5000887,35.43096802000008,71.39753614700004,0.0
5000888,35.422425462000035,70.87361323900006,0.0
5000889,35.439140311000074,74.34934801200006,0.0
5000890,35.419059153000035,74.12824065000007,0.0
5000891,35.52033168600008,74.15895136500006,0.0
5000892,35.46147952200005,73.44315305300006,0.0
5000893,35.43826952000006,77.55217358700008,0.0
5000894,35.43006655600004,77.60828201400005,0.0
5000895,35.42611030000006,77.90046507500006,0.0
5000896,35.42078378700006,74.29606709400008,0.0
5000897,35.41026125900004,74.32961351400007,0.0
5000898,35.42194373600006,72.17604844000005,0.0
5000899,35.42908621400005,72.20429594200004,0.0
5000900,35.41060420000008,74.14427595700005,0.0
5000901,35.41301041000003,74.38309374600004,0.0
5000902,35.44713176300007,75.30509508500006,0.0
5000903,35.419063978000054,77.87151516400007,0.0
5000904,35.448177276000024,74.63611454700003,0.0
5000905,35.42542070600007,78.24496420400004,0.0
5000906,35.42049816700006,73.63730442100007,0.0
5000907,35.410446524000065,71.43166960000008,0.0
5000908,35.436471632000064,71.74697398400008,0.0
5000909,35.41255667300004,74.21473479200006,0.0
5000910,35.40728056200004,77.92290522000008,0.0
5000911,35.41037933100006,77.93161697100004,0.0
5000912,35.41236864900003,69.68382403400005,0.0
5000913,35.415352261000066,69.71200462600007,0.0
5000914,35.431247118000044,71.69994488800006,0.0
5000915,35.41001690400003,73.20281308200003,0.0
5000916,35.42295550000006,69.80573914900003,0.0
5000917,35.39035707800008,69.67144980400008,0.0
5000918,35.429419911000025,72.94542395200006,0.0
5000919,35.396260780000034,69.58293176000006,0.0
5000920,35.39926619900007,71.51573528100005,0.0
5000921,35.382327787000065,71.67875588000004,0.0
5000922,35.393162389000054,71.57182939000006,0.0
5000923,35.38371999100008,73.18699164800006,0.0
5000924,35.39097718000005,77.83513330800008,0.0
5000925,35.414236677000076,73.08221603100003,0.0
5000926,35.39315804300003,70.09628420000007,0.0
5000927,35.37963916100006,72.93424658400005,0.0
5000928,35.421163480000075,72.43609592100006,0.0
5000929,35.41093930100004,74.83347567700008,0.0
5000930,35.38484822200007,74.90316931500007,0.0
5000931,35.402066310000066,72.27313658500003,0.0
